psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
0emm.com,0emm.com,ok,ok,2025-05-04 23:13:42.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
0g0.jp,0g0.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
0t0.jp,0t0.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
123kotisivu.fi,123kotisivu.fi,ok,ok,2024-12-23 09:59:26.000,"[""Registered""]",invalid,FAIL_2Y
123minsida.se,123minsida.se,ok,ok,2025-08-03 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
123miweb.es,123miweb.es,ok,ok,,null,invalid,FAIL_2Y
123website.lu,123website.lu,ok,ok,,"[""ACTIVE""]",invalid,FAIL_2Y
12chars.it,12chars.it,ok,ok,2025-05-21 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
12hp.at,12hp.at,ok,ok,,[],invalid,FAIL_2Y
16-b.it,16-b.it,ok,ok,2025-08-05 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
2-d.jp,2-d.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
2038.io,2038.io,ok,ok,2024-11-14 16:59:45.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
2ix.at,2ix.at,ok,ok,,[],invalid,FAIL_2Y
4lima.at,4lima.at,ok,ok,,[],invalid,FAIL_2Y
abkhazia.su,abkhazia.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
ac.ru,ac.ru,ok,ok,2024-11-30 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
activetrail.biz,activetrail.biz,ok,ok,2028-01-30 23:59:59.000,[],invalid,ok
adaptable.app,adaptable.app,ok,ok,2026-05-08 16:00:34.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
adobeaemcloud.com,adobeaemcloud.com,ok,ok,2025-03-28 21:18:25.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
