psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_registration_date,whois_domain_status,psl_txt_status,expiry_check_status
0g0.jp,0g0.jp,ok,ok,2025-05-31,2009-05-18,"[""Active""]",invalid,FAIL_2Y
123hjemmeside.dk,123hjemmeside.dk,ok,ok,2026-07-31,2003-07-29,"[""Active""]",invalid,FAIL_2Y
123paginaweb.pt,123paginaweb.pt,ok,ok,,,null,invalid,FAIL_2Y
123siteweb.fr,123siteweb.fr,ok,ok,2025-01-12,2006-12-11,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]",invalid,FAIL_2Y
123webseite.de,123webseite.de,ok,ok,,,"[""connect""]",invalid,FAIL_2Y
123website.be,123website.be,ok,ok,,2007-04-27,"""NOT AVAILABLE""",invalid,FAIL_2Y
123website.ch,123website.ch,ok,ok,,,null,invalid,FAIL_2Y
123website.lu,123website.lu,ok,ok,,,"[""ACTIVE""]",invalid,FAIL_2Y
12chars.dev,12chars.dev,ok,ok,2026-05-21,2023-05-21,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
12chars.it,12chars.it,ok,ok,2025-05-21,2023-05-21,"[""ok""]",invalid,FAIL_2Y
12hp.at,12hp.at,ok,ok,,,[],invalid,FAIL_2Y
16-b.it,16-b.it,ok,ok,2025-08-05,2023-08-05,"[""ok""]",invalid,FAIL_2Y
1kapp.com,1kapp.com,ok,ok,2025-12-27,2011-12-27,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
4lima.at,4lima.at,ok,ok,,,[],invalid,FAIL_2Y
abkhazia.su,abkhazia.su,ok,ok,2025-09-30,1999-06-18,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
