psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_registration_date,whois_domain_status,psl_txt_status,expiry_check_status
0am.jp,0am.jp,ok,ok,2025-06-30,2009-06-12,"[""Active""]",invalid,FAIL_2Y
123minsida.se,123minsida.se,ok,ok,2025-08-03,2007-08-03,"[""ok""]",invalid,FAIL_2Y
123website.be,123website.be,ok,ok,,2007-04-27,"""NOT AVAILABLE""",invalid,FAIL_2Y
2-d.jp,2-d.jp,ok,ok,2025-06-30,2004-06-23,"[""Active""]",invalid,FAIL_2Y
2ix.at,2ix.at,ok,ok,,,[],invalid,FAIL_2Y
2ix.ch,2ix.ch,ok,ok,,,null,invalid,FAIL_2Y
4lima.ch,4lima.ch,ok,ok,,,null,invalid,FAIL_2Y
a2hosted.com,a2hosted.com,ok,ok,2029-10-29,2013-10-29,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,ok
abkhazia.su,abkhazia.su,ok,ok,2025-09-30,1999-06-18,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
ac.leg.br,ac.leg.br,ok,ok,,2011-08-02,"[""20241217 DSOK"", ""published""]",invalid,FAIL_2Y
adimo.co.uk,adimo.co.uk,ok,ok,2025-11-01,2012-11-01,"[""Registered until expiry date.""]",invalid,FAIL_2Y
advisor.ws,advisor.ws,ok,ok,2027-09-16,2013-09-16,"[""clientTransferProhibited"", ""clientDeleteProhibited"", ""clientUpdateProhibited"", ""clientRenewProhibited""]",invalid,ok
ae.org,ae.org,ok,ok,2030-10-10,1996-10-11,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
aem.page,aem.page,ok,ok,2025-05-18,2019-05-18,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
africa.com,africa.com,ok,ok,2031-07-29,1994-07-30,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
airkitapps.eu,airkitapps.eu,ok,ok,,,[],invalid,FAIL_2Y
aliases121.com,aliases121.com,ok,ok,2028-06-12,2017-06-12,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
am.leg.br,am.leg.br,ok,ok,,2011-08-02,"[""20241217 DSOK"", ""published""]",invalid,FAIL_2Y
