psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
0j0.jp,0j0.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
123hjemmeside.dk,123hjemmeside.dk,ok,ok,2026-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
123hjemmeside.no,123hjemmeside.no,ok,ok,,[],invalid,FAIL_2Y
123kotisivu.fi,123kotisivu.fi,ok,ok,2024-12-23 09:59:26.000,"[""Registered""]",invalid,FAIL_2Y
123paginaweb.pt,123paginaweb.pt,ok,ok,,null,invalid,FAIL_2Y
12hp.at,12hp.at,ok,ok,,[],invalid,FAIL_2Y
2ix.ch,2ix.ch,ok,ok,,null,invalid,FAIL_2Y
2ix.de,2ix.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
32-b.it,32-b.it,ok,ok,2025-08-05 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
4lima.ch,4lima.ch,ok,ok,,null,invalid,FAIL_2Y
a2hosted.com,a2hosted.com,ok,ok,2029-10-29 16:26:23.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,ok
ac.ru,ac.ru,ok,ok,2024-11-30 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
activetrail.biz,activetrail.biz,ok,ok,2028-01-30 23:59:59.000,[],invalid,ok
adaptable.app,adaptable.app,ok,ok,2026-05-08 16:00:34.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
advisor.ws,advisor.ws,ok,ok,2024-09-16 22:27:02.000,"[""clientDeleteProhibited"", ""clientRenewProhibited"", ""clientTransferProhibited"", ""clientUpdateProhibited""]",invalid,FAIL_2Y
affinitylottery.org.uk,affinitylottery.org.uk,ok,ok,2026-05-14 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
aivencloud.com,aivencloud.com,ok,ok,2026-12-22 09:38:19.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
akamaiorigin-staging.net,akamaiorigin-staging.net,ok,ok,2025-04-19 18:25:54.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
akamaized.net,akamaized.net,ok,ok,2025-03-18 14:07:55.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
am.leg.br,am.leg.br,ok,ok,,"[""20240905 DSOK"", ""published""]",invalid,FAIL_2Y
