psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
0t0.jp,0t0.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
123hjemmeside.dk,123hjemmeside.dk,ok,ok,2026-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
123hjemmeside.no,123hjemmeside.no,ok,ok,,[],invalid,FAIL_2Y
123homepage.it,123homepage.it,ok,ok,2024-12-21 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
123kotisivu.fi,123kotisivu.fi,ok,ok,2025-12-23 09:59:26.000,"[""Registered""]",invalid,FAIL_2Y
123minsida.se,123minsida.se,ok,ok,2025-08-03 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
123webseite.at,123webseite.at,ok,ok,,[],invalid,FAIL_2Y
123website.ch,123website.ch,ok,ok,,null,invalid,FAIL_2Y
12hp.at,12hp.at,ok,ok,,[],invalid,FAIL_2Y
12hp.ch,12hp.ch,ok,ok,,null,invalid,FAIL_2Y
12hp.de,12hp.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
2ix.at,2ix.at,ok,ok,,[],invalid,FAIL_2Y
3utilities.com,3utilities.com,ok,ok,2025-12-20 17:44:28.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
4lima.ch,4lima.ch,ok,ok,,null,invalid,FAIL_2Y
4u.com,4u.com,ok,ok,2033-12-03 05:00:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
ac.leg.br,ac.leg.br,ok,ok,,"[""20241208 DSOK"", ""published""]",invalid,FAIL_2Y
activetrail.biz,activetrail.biz,ok,ok,2028-01-30 23:59:59.000,[],invalid,ok
adobeaemcloud.net,adobeaemcloud.net,ok,ok,2025-11-15 15:53:08.000,"[""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
