psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
001www.com,001www.com,NXDOMAIN,ok,2024-10-08 18:59:52.000,"[""clientHold https://icann.org/epp#clientHold"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
123homepage.it,123homepage.it,ok,ok,2024-12-21 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
123paginaweb.pt,123paginaweb.pt,ok,ERROR,,null,invalid,ERROR
123webseite.de,123webseite.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
123website.nl,123website.nl,ok,ok,,"[""active""]",invalid,FAIL_2Y
12hp.at,12hp.at,ok,ok,,[],invalid,FAIL_2Y
12hp.ch,12hp.ch,ok,ERROR,,null,invalid,ERROR
12hp.de,12hp.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
1337.pictures,1337.pictures,ok,ok,2025-03-09 07:45:34.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
180r.com,180r.com,ok,ok,2024-09-28 07:16:10.000,"[""clientDeleteProhibited  https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited  https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited  https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
2ix.at,2ix.at,ok,ok,,[],invalid,FAIL_2Y
2ix.ch,2ix.ch,ok,ERROR,,null,invalid,ERROR
32-b.it,32-b.it,ok,ok,2024-08-05 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
3utilities.com,3utilities.com,ok,ok,2025-12-20 17:44:28.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
4u.com,4u.com,ok,ok,2033-12-03 05:00:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
adimo.co.uk,adimo.co.uk,ok,ok,2024-11-01 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
adobeaemcloud.net,adobeaemcloud.net,ok,ok,2024-11-15 15:53:08.000,"[""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
advisor.ws,advisor.ws,ok,ok,2024-09-16 22:27:02.000,"[""clientDeleteProhibited"", ""clientRenewProhibited"", ""clientTransferProhibited"", ""clientUpdateProhibited""]",invalid,FAIL_2Y
adygeya.ru,adygeya.ru,ok,ok,2024-10-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
ae.org,ae.org,ok,ok,2030-10-10 04:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
