psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
0am.jp,0am.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
0e.vc,0e.vc,ok,ok,2024-12-30 12:25:13.000,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid,FAIL_2Y
0emm.com,0emm.com,ok,ok,2025-05-04 23:13:42.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
0j0.jp,0j0.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
123hjemmeside.no,123hjemmeside.no,ok,ok,,[],invalid,FAIL_2Y
123miweb.es,123miweb.es,ok,ok,,null,invalid,FAIL_2Y
123webseite.at,123webseite.at,ok,ok,,[],invalid,FAIL_2Y
123website.lu,123website.lu,ok,ok,,"[""ACTIVE""]",invalid,FAIL_2Y
12chars.pro,12chars.pro,ok,ok,2026-05-21 15:58:02.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
12hp.at,12hp.at,ok,ok,,[],invalid,FAIL_2Y
12hp.de,12hp.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
1kapp.com,1kapp.com,ok,ok,2025-12-27 07:08:31.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
2038.io,2038.io,ok,ok,2024-11-14 16:59:45.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
2ix.at,2ix.at,ok,ok,,[],invalid,FAIL_2Y
2ix.de,2ix.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
32-b.it,32-b.it,ok,ok,2024-08-05 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
