psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
0e.vc,0e.vc,ok,ok,2024-12-30 12:25:13.000,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid,FAIL_2Y
0emm.com,0emm.com,ok,ok,2025-05-04 23:13:42.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
0j0.jp,0j0.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
123hjemmeside.dk,123hjemmeside.dk,ok,ok,2026-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
123kotisivu.fi,123kotisivu.fi,ok,ok,2024-12-23 09:59:26.000,"[""Registered""]",invalid,FAIL_2Y
123minsida.se,123minsida.se,ok,ok,2025-08-03 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
123miweb.es,123miweb.es,ok,ok,,null,invalid,FAIL_2Y
123siteweb.fr,123siteweb.fr,ok,ok,2025-01-12 09:24:13.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]",invalid,FAIL_2Y
12chars.dev,12chars.dev,ok,ok,2026-05-21 15:58:02.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
2ix.at,2ix.at,ok,ok,,[],invalid,FAIL_2Y
4lima.at,4lima.at,ok,ok,,[],invalid,FAIL_2Y
a2hosted.com,a2hosted.com,ok,ok,2029-10-29 16:26:23.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,ok
abkhazia.su,abkhazia.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
adaptable.app,adaptable.app,ok,ok,2026-05-08 16:00:34.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
adimo.co.uk,adimo.co.uk,ok,ok,2024-11-01 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
aem.page,aem.page,ok,ok,2025-05-18 00:36:17.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
affinitylottery.org.uk,affinitylottery.org.uk,ok,ok,2026-05-14 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
airkitapps-au.com,airkitapps-au.com,ok,ok,2026-01-10 22:04:40.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
airkitapps.com,airkitapps.com,ok,ok,2026-01-10 19:14:32.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
airkitapps.eu,airkitapps.eu,ok,ok,,[],invalid,FAIL_2Y
alpha-myqnapcloud.com,alpha-myqnapcloud.com,ok,ok,2027-02-23 03:15:34.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
api.gov.uk,api.gov.uk,ok,ok,,"""No registration status listed.""",invalid,FAIL_2Y
app-ionos.space,app-ionos.space,ok,ok,2030-01-28 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
apps-1and1.com,apps-1and1.com,ok,ok,2030-05-20 16:04:03.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,ok
apps-1and1.net,apps-1and1.net,ok,ok,2030-05-20 16:03:27.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,ok
appspacehosted.com,appspacehosted.com,ok,ok,2027-05-16 21:29:42.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
ashgabad.su,ashgabad.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
assessments.cx,assessments.cx,ok,ok,2026-07-30 14:20:45.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ath.cx,ath.cx,ok,ok,2025-02-14 13:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
awdev.ca,awdev.ca,ok,ok,2027-09-16 22:27:16.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
azimuth.network,azimuth.network,ok,ok,2024-11-07 17:11:11.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
azurecontainer.io,azurecontainer.io,ok,ok,2025-01-03 21:25:25.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
azurestaticapps.net,azurestaticapps.net,ok,ok,2025-04-08 16:11:27.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
azurewebsites.net,azurewebsites.net,ok,ok,2025-01-24 18:43:51.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
babymilk.jp,babymilk.jp,ok,ok,2025-02-28 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
balena-devices.com,balena-devices.com,ok,ok,2025-03-09 09:10:59.000,"[""Domain Status:"", ""ok http://www.icann.org/epp#ok"", ""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
bambina.jp,bambina.jp,ok,ok,2025-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
barsy.bg,barsy.bg,ok,ok,,"[""busy, active""]",invalid,FAIL_2Y
barsy.co.uk,barsy.co.uk,ok,ok,2026-12-13 00:00:00.000,"[""Registered until expiry date.""]",invalid,ok
barsy.de,barsy.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
barsy.dev,barsy.dev,ok,ok,2027-05-12 11:08:09.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsy.net,barsy.net,ok,ok,2026-10-27 09:39:58.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsy.pub,barsy.pub,ok,ok,2027-02-02 13:19:55.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
barsy.support,barsy.support,ok,ok,2026-10-20 15:39:23.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
base.shop,base.shop,ok,ok,2025-04-06 23:59:59.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
bashkiria.ru,bashkiria.ru,ok,ok,2025-10-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
better-than.tv,better-than.tv,ok,ok,2025-01-04 14:06:21.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
biz.dk,biz.dk,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
blackbaudcdn.net,blackbaudcdn.net,ok,ok,2025-10-21 15:38:42.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
blogdns.org,blogdns.org,ok,ok,2025-08-09 17:55:10.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
blogspot.al,blogspot.al,ok,ok,,null,invalid,FAIL_2Y
blogspot.ba,blogspot.ba,ok,ok,,null,invalid,FAIL_2Y
blogspot.bj,blogspot.bj,ok,ok,2025-01-29 11:16:23.689,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
blogspot.ca,blogspot.ca,ok,ok,2025-10-18 04:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
blogspot.co.at,blogspot.co.at,ok,ok,,[],invalid,FAIL_2Y
blogspot.co.za,blogspot.co.za,ok,ok,2025-02-24 16:26:27.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
blogspot.com.ar,blogspot.com.ar,ok,ok,2025-11-02 00:00:00.000,[],invalid,FAIL_2Y
