psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
123homepage.it,123homepage.it,ok,ok,2024-12-21 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
123minsida.se,123minsida.se,ok,ok,2024-08-03 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
123paginaweb.pt,123paginaweb.pt,ok,ERROR,,null,invalid,ERROR
123website.be,123website.be,ok,ERROR,,null,invalid,ERROR
123website.ch,123website.ch,ok,ERROR,,null,invalid,ERROR
123website.nl,123website.nl,ok,ok,,"[""active""]",invalid,FAIL_2Y
12chars.it,12chars.it,ok,ok,2025-05-21 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
12chars.pro,12chars.pro,ok,ok,2026-05-21 15:58:02.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
16-b.it,16-b.it,ok,ok,2024-08-05 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
1kapp.com,1kapp.com,ok,ok,2025-12-27 07:08:31.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
3utilities.com,3utilities.com,ok,ok,2025-12-20 17:44:28.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
4u.com,4u.com,ok,ok,2033-12-03 05:00:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
abkhazia.su,abkhazia.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
activetrail.biz,activetrail.biz,ok,ok,2028-01-30 23:59:59.000,[],invalid,ok
adobeio-static.net,adobeio-static.net,ok,ok,2024-10-25 15:13:19.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
affinitylottery.org.uk,affinitylottery.org.uk,ok,ok,2026-05-14 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
airkitapps.eu,airkitapps.eu,ok,ok,,[],invalid,FAIL_2Y
