psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
0am.jp,0am.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
0e.vc,0e.vc,ok,ok,2024-12-30 12:25:13.000,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid,FAIL_2Y
0t0.jp,0t0.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
123webseite.at,123webseite.at,ok,ok,,[],invalid,FAIL_2Y
1337.pictures,1337.pictures,ok,ok,2025-03-09 07:45:34.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
180r.com,180r.com,ok,ok,2024-09-28 07:16:10.000,"[""clientDeleteProhibited  https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited  https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited  https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
2ix.at,2ix.at,ok,ok,,[],invalid,FAIL_2Y
32-b.it,32-b.it,ok,ok,2024-08-05 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
4lima.ch,4lima.ch,ok,ok,,null,invalid,FAIL_2Y
4u.com,4u.com,ok,ok,2033-12-03 05:00:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
64-b.it,64-b.it,ok,ok,2024-09-17 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
abkhazia.su,abkhazia.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
ac.ru,ac.ru,ok,ok,2024-11-30 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
adaptable.app,adaptable.app,ok,ok,2026-05-08 16:00:34.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
