psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
0am.jp,0am.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
0e.vc,0e.vc,ok,ok,2024-12-30 12:25:13.000,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid,FAIL_2Y
0g0.jp,0g0.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
0t0.jp,0t0.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
123hjemmeside.dk,123hjemmeside.dk,ok,ok,2026-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
123homepage.it,123homepage.it,ok,ok,2024-12-21 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
123webseite.at,123webseite.at,ok,ok,,[],invalid,FAIL_2Y
123webseite.de,123webseite.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
12chars.pro,12chars.pro,ok,ok,2026-05-21 15:58:02.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
12hp.at,12hp.at,ok,ok,,[],invalid,FAIL_2Y
180r.com,180r.com,ok,ok,2025-09-28 07:16:10.000,"[""clientDeleteProhibited  https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited  https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited  https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
2038.io,2038.io,ok,ok,2024-11-14 16:59:45.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
2ix.at,2ix.at,ok,ok,,[],invalid,FAIL_2Y
2ix.ch,2ix.ch,ok,ok,,null,invalid,FAIL_2Y
3utilities.com,3utilities.com,ok,ok,2025-12-20 17:44:28.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
4lima.ch,4lima.ch,ok,ok,,null,invalid,FAIL_2Y
4lima.de,4lima.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
4u.com,4u.com,ok,ok,2033-12-03 05:00:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
