psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
0e.vc,0e.vc,ok,ERROR,,null,invalid,ERROR
0g0.jp,0g0.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
0t0.jp,0t0.jp,ok,ok,2024-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
123hjemmeside.no,123hjemmeside.no,ok,ok,,[],invalid,FAIL_2Y
123webseite.at,123webseite.at,ok,ERROR,,null,invalid,ERROR
123website.ch,123website.ch,ok,ERROR,,null,invalid,ERROR
123website.lu,123website.lu,ok,ok,,"[""ACTIVE""]",invalid,FAIL_2Y
16-b.it,16-b.it,ok,ok,2024-08-05 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
2-d.jp,2-d.jp,ok,ok,2024-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
2ix.at,2ix.at,ok,ERROR,,null,invalid,ERROR
4lima.ch,4lima.ch,ok,ERROR,,null,invalid,ERROR
4lima.de,4lima.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
611.to,611.to,ok,ERROR,,null,invalid,ERROR
64-b.it,64-b.it,ok,ok,2024-09-17 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
abkhazia.su,abkhazia.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
ac.leg.br,ac.leg.br,ok,ok,,"[""20240627 DSOK"", ""published""]",invalid,FAIL_2Y
adaptable.app,adaptable.app,ok,ok,2026-05-08 16:00:34.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
adimo.co.uk,adimo.co.uk,ok,ok,2024-11-01 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
adobeaemcloud.com,adobeaemcloud.com,ok,ok,2025-03-28 21:18:25.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
adygeya.su,adygeya.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
