psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
001www.com,001www.com,NXDOMAIN,ok,2024-10-08 18:59:52.000,"[""clientHold https://icann.org/epp#clientHold"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
0am.jp,0am.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
0t0.jp,0t0.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
123minsida.se,123minsida.se,ok,ok,2025-08-03 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
123website.be,123website.be,ok,ok,,"""NOT AVAILABLE""",invalid,FAIL_2Y
123website.nl,123website.nl,ok,ok,,"[""active""]",invalid,FAIL_2Y
12hp.ch,12hp.ch,ok,ok,,null,invalid,FAIL_2Y
12hp.de,12hp.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
1337.pictures,1337.pictures,ok,ok,2025-03-09 07:45:34.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
180r.com,180r.com,ok,ok,2024-09-28 07:16:10.000,"[""clientDeleteProhibited  https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited  https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited  https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
2-d.jp,2-d.jp,ok,ok,2025-06-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
2ix.at,2ix.at,ok,ok,,[],invalid,FAIL_2Y
32-b.it,32-b.it,ok,ok,2024-08-05 00:00:00.000,"[""ok / autoRenewPeriod""]",invalid,FAIL_2Y
4lima.at,4lima.at,ok,ok,,[],invalid,FAIL_2Y
accesscam.org,accesscam.org,ok,ok,2026-02-02 20:44:08.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
adobeaemcloud.com,adobeaemcloud.com,ok,ok,2025-03-28 21:18:25.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
ae.org,ae.org,ok,ok,2030-10-10 04:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
aem.live,aem.live,ok,ok,2025-07-22 23:20:53.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
aem.page,aem.page,ok,ok,2025-05-18 00:36:17.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
