psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
001www.com,001www.com,NXDOMAIN,ok,2024-10-08 18:59:52.000,"[""clientHold https://icann.org/epp#clientHold"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",valid,FAIL_2Y
altervista.org,altervista.org,INCONSISTENT,ok,2026-12-22 18:05:39.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
awsapps.com,awsapps.com,INCONSISTENT,ok,2026-07-07 19:25:55.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",valid,FAIL_2Y
awsmppl.com,awsmppl.com,NXDOMAIN,ok,2024-12-28 19:04:02.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientHold https://icann.org/epp#clientHold"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",valid,FAIL_2Y
axarnet.cloud,axarnet.cloud,INCONSISTENT,ok,2025-04-28 15:06:00.838,"[""ok https://icann.org/epp#ok""]",valid,FAIL_2Y
azure-api.net,azure-api.net,INCONSISTENT,ok,2025-01-09 14:55:23.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",valid,FAIL_2Y
azurefd.net,azurefd.net,INCONSISTENT,ok,2025-05-08 19:21:22.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",valid,FAIL_2Y
backplaneapp.io,backplaneapp.io,NXDOMAIN,ok,2024-08-09 12:55:37.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""inactive https://icann.org/epp#inactive""]",valid,FAIL_2Y
blogspot.com,blogspot.com,INCONSISTENT,ok,2025-07-31 21:38:58.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
blogspot.com.es,blogspot.com.es,INCONSISTENT,ERROR,,null,valid,ERROR
blogspot.mr,blogspot.mr,NXDOMAIN,ERROR,,null,invalid,ERROR
cloudns.in,cloudns.in,NXDOMAIN,ok,2024-11-27 20:35:50.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""serverHold http://www.icann.org/epp#serverHold""]",valid,FAIL_2Y
co.krd,co.krd,NXDOMAIN,ok,2024-09-23 06:25:55.000,"[""inactive https://icann.org/epp#inactive"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverRenewProhibited https://icann.org/epp#serverRenewProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
cyclic-app.com,cyclic-app.com,NXDOMAIN,ok,2028-03-01 03:03:50.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientHold https://icann.org/epp#clientHold"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
digitaloceanspaces.com,digitaloceanspaces.com,INCONSISTENT,ok,2028-02-23 21:30:06.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
dynv6.net,dynv6.net,NXDOMAIN,ok,2024-10-24 14:27:06.000,"[""ok https://icann.org/epp#ok""]",valid,FAIL_2Y
fbsbx.com,fbsbx.com,INCONSISTENT,ok,2033-06-08 00:22:06.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverDeleteProhibited https://www.icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverTransferProhibited https://www.icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""serverUpdateProhibited https://www.icann.org/epp#serverUpdateProhibited""]",valid,ok
filegear-au.me,filegear-au.me,INCONSISTENT,ok,2025-01-27 18:08:42.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",valid,FAIL_2Y
herokussl.com,herokussl.com,NXDOMAIN,ok,2025-07-12 22:11:19.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",valid,FAIL_2Y
lab.ms,lab.ms,NXDOMAIN,ERROR,,null,valid,ERROR
mintere.site,mintere.site,NXDOMAIN,ok,2024-05-11 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""pendingDelete https://icann.org/epp#pendingDelete"", ""redemptionPeriod https://icann.org/epp#redemptionPeriod"", ""serverHold https://icann.org/epp#serverHold"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited""]",valid,FAIL_2Y
nid.io,nid.io,INCONSISTENT,ok,2025-01-01 10:17:40.000,"[""ok https://icann.org/epp#ok""]",valid,FAIL_2Y
now-dns.top,now-dns.top,NXDOMAIN,ok,2024-10-16 06:25:09.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverHold https://icann.org/epp#serverHold""]",invalid,FAIL_2Y
onflashdrive.app,onflashdrive.app,NXDOMAIN,ok,2025-03-08 12:47:32.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientHold https://icann.org/epp#clientHold"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
pagefrontapp.com,pagefrontapp.com,NXDOMAIN,ok,2024-05-08 18:11:17.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""redemptionPeriod https://icann.org/epp#redemptionPeriod""]",valid,FAIL_2Y
pages.dev,pages.dev,INCONSISTENT,ok,2026-09-02 02:33:29.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",valid,ok
pstmn.io,pstmn.io,INCONSISTENT,ok,2025-02-02 11:41:10.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
repl.co,repl.co,INCONSISTENT,ok,2028-05-10 23:59:59.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",valid,ok
repl.run,repl.run,INCONSISTENT,ok,2024-10-16 04:08:08.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",valid,FAIL_2Y
test.ru,test.ru,NXDOMAIN,ok,2024-12-14 21:00:00.000,"[""REGISTERED, NOT DELEGATED, VERIFIED""]",invalid,FAIL_2Y
typeform.com,typeform.com,INCONSISTENT,ok,2025-06-20 18:23:52.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
