psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
test.ru,test.ru,NXDOMAIN,ok,2024-12-15 00:00:00,"""REGISTERED, NOT DELEGATED"""
blogspot.mr,blogspot.mr,NXDOMAIN,ok,,"""No Object Found"""
001www.com,001www.com,NXDOMAIN,ok,2024-10-08 18:59:52,"[""clientHold https://icann.org/epp#clientHold"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
now-dns.top,now-dns.top,NXDOMAIN,ok,2024-10-16 06:25:09,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverHold https://icann.org/epp#serverHold""]"
pagefrontapp.com,pagefrontapp.com,NXDOMAIN,ok,2024-05-08 18:11:17,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""redemptionPeriod https://icann.org/epp#redemptionPeriod""]"
cloudns.in,cloudns.in,NXDOMAIN,ok,2024-11-27 20:35:50,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""serverHold http://www.icann.org/epp#serverHold""]"
dynv6.net,dynv6.net,NXDOMAIN,ok,2024-10-24 14:27:06,"""ok https://icann.org/epp#ok"""
awsmppl.com,awsmppl.com,NXDOMAIN,ok,2024-12-28 19:04:02,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientHold https://icann.org/epp#clientHold"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
co.krd,co.krd,NXDOMAIN,ok,2024-09-23 06:25:55,"[""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""serverRenewProhibited https://icann.org/epp#serverRenewProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""inactive https://icann.org/epp#inactive""]"
lab.ms,lab.ms,NXDOMAIN,ok,,null
cyclic-app.com,cyclic-app.com,NXDOMAIN,ok,2028-03-01 03:03:50,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientHold https://icann.org/epp#clientHold"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
onflashdrive.app,onflashdrive.app,NXDOMAIN,ok,2025-03-08 12:47:32,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientHold https://icann.org/epp#clientHold"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
herokussl.com,herokussl.com,NXDOMAIN,ok,2025-07-12 22:11:19,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
mintere.site,mintere.site,NXDOMAIN,ok,,"[""pendingDelete https://icann.org/epp#pendingDelete"", ""serverHold https://icann.org/epp#serverHold"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""redemptionPeriod https://icann.org/epp#redemptionPeriod""]"
