psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
firewall-gateway.net,firewall-gateway.net,ok,ok,2025-01-14 18:01:19,"[""ok https://icann.org/epp#ok"", ""OK https://icann.org/epp#ok""]"
dynalias.net,dynalias.net,ok,ok,2025-02-12 22:31:57,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
worse-than.tv,worse-than.tv,ok,ok,2025-01-04 14:15:02,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
supabase.net,supabase.net,ok,ok,2025-03-23 02:47:39,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
telebit.io,telebit.io,ok,ok,2024-06-28 20:14:12,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
lima.zone,lima.zone,ok,ok,2024-09-11 23:17:35,"""ok https://icann.org/epp#ok"""
weeklylottery.org.uk,weeklylottery.org.uk,ok,ok,2025-01-08 00:00:00,"""Registered until expiry date."""
barsy.eu,barsy.eu,ok,ok,,null
exnet.su,exnet.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
funnels.cx,funnels.cx,ok,ok,2026-07-30 14:18:48,"""active https://icann.org/epp#active"""
framer.photos,framer.photos,ok,ok,2026-11-19 16:04:21,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
xs4all.space,xs4all.space,ok,ok,2025-02-09 23:59:59,"""ok https://icann.org/epp#ok"""
tselinograd.su,tselinograd.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
bashkiria.ru,bashkiria.ru,ok,ok,2024-11-01 00:00:00,"""REGISTERED, DELEGATED"""
xii.jp,xii.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
woltlab-demo.com,woltlab-demo.com,ok,ok,2029-06-08 15:12:11,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
