psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
holy.jp,holy.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
funkfeuer.at,funkfeuer.at,ok,ok,,null
cf-ipfs.com,cf-ipfs.com,ok,ok,2032-12-05 16:31:16,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientdeleteprohibited https://icann.org/epp#clientdeleteprohibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited"", ""clientupdateprohibited https://icann.org/epp#clientupdateprohibited""]"
xn--gnstigliefern-wob.de,xn--gnstigliefern-wob.de,ok,ok,,"""connect"""
noip.me,noip.me,ok,ok,2026-07-18 18:36:58,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
hzc.io,hzc.io,ok,ok,2025-06-17 09:25:56,"""autoRenewPeriod https://icann.org/epp#autoRenewPeriod"""
apigee.io,apigee.io,ok,ok,2025-01-25 01:28:06,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
from-md.com,from-md.com,ok,ok,2025-01-03 17:18:50,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
retrosnub.co.uk,retrosnub.co.uk,ok,ok,2026-05-12 00:00:00,"""Registered until expiry date."""
pleskns.com,pleskns.com,ok,ok,2025-06-05 02:57:13,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
storipress.app,storipress.app,ok,ok,2024-10-22 04:49:00,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]"
airkitapps-au.com,airkitapps-au.com,ok,ok,2026-01-10 22:04:40,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
myfast.space,myfast.space,ok,ok,2024-12-18 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
is-a-bulls-fan.com,is-a-bulls-fan.com,ok,ok,2025-03-17 12:14:43,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
kalmykia.su,kalmykia.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
brave.io,brave.io,ok,ok,2028-01-24 18:35:26,"""ok https://icann.org/epp#ok"""
mimoza.jp,mimoza.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
virtual-user.de,virtual-user.de,ok,ok,,"""connect"""
of.je,of.je,ok,ok,,null
urown.cloud,urown.cloud,ok,ok,2025-03-10 13:18:27.666000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
free.hr,free.hr,ok,ok,2024-11-24 23:00:00,null
activetrail.biz,activetrail.biz,ok,ok,2028-01-30 23:59:59,"[""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
dvrcam.info,dvrcam.info,ok,ok,2026-09-01 23:24:45,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
dyndns-blog.com,dyndns-blog.com,ok,ok,2025-05-16 18:40:39,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
blogspot.si,blogspot.si,ok,ok,2025-07-23 00:00:00,null
linodeobjects.com,linodeobjects.com,ok,ok,2029-07-11 19:40:56,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
