psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
playstation-cloud.com,playstation-cloud.com,ok,ok,2025-02-15 22:34:21,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
githubusercontent.com,githubusercontent.com,ok,ok,2026-02-06 21:17:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
mytis.ru,mytis.ru,ok,ok,2024-12-01 00:00:00,"""REGISTERED, DELEGATED"""
is-an-artist.com,is-an-artist.com,ok,ok,2025-01-04 14:10:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
dscloud.mobi,dscloud.mobi,ok,ok,2025-11-04 02:27:37,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
hippy.jp,hippy.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
canva-apps.cn,canva-apps.cn,ok,ok,2027-09-04 08:55:47,"""ok"""
dnsalias.org,dnsalias.org,ok,ok,2025-06-22 21:55:56,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
does-it.net,does-it.net,ok,ok,2025-01-04 13:49:17,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
ac.leg.br,ac.leg.br,ok,ok,,"[""20240620 DSOK"", ""published""]"
firewall-gateway.de,firewall-gateway.de,ok,ok,,"""connect"""
daynight.jp,daynight.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
blogspot.com.br,blogspot.com.br,ok,ok,2024-12-05 00:00:00,"""published"""
scrypted.io,scrypted.io,ok,ok,2028-09-10 00:28:36,"""ok https://icann.org/epp#ok"""
his.name,his.name,ok,ok,,null
barrell-of-knowledge.info,barrell-of-knowledge.info,ok,ok,2025-01-04 13:42:02,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
pimienta.org,pimienta.org,ok,ok,2026-01-12 21:04:55,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
simplesite.com.br,simplesite.com.br,ok,ok,2025-06-23 00:00:00,"""published"""
srht.site,srht.site,ok,ok,2025-02-17 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
pymnt.uk,pymnt.uk,ok,ok,2024-08-25 00:00:00,"""Registered until expiry date."""
barsy.eu,barsy.eu,ok,ok,,null
myspreadshop.ca,myspreadshop.ca,ok,ok,2025-05-06 22:22:25,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
read-books.org,read-books.org,ok,ok,2028-09-10 18:38:58,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
co.no,co.no,ok,ok,,null
moo.jp,moo.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
uwu.ai,uwu.ai,ok,ok,,null
cloudns.org,cloudns.org,ok,ok,2025-02-22 14:13:42,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
mydns.bz,mydns.bz,ok,ERROR,,null
co.dk,co.dk,ok,ok,2025-03-31 00:00:00,"""Active"""
barsy.dev,barsy.dev,ok,ok,2027-05-12 11:08:09,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
from-in.com,from-in.com,ok,ok,2025-01-03 17:17:39,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
in-the-band.net,in-the-band.net,ok,ok,2025-01-04 13:42:23,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
cloudycluster.net,cloudycluster.net,ok,ok,2025-01-08 03:18:26,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
translated.page,translated.page,ok,ok,2025-11-13 12:52:02,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
hu.com,hu.com,ok,ok,2031-06-13 14:24:54,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
lima.zone,lima.zone,ok,ok,2024-09-11 23:17:35,"""ok https://icann.org/epp#ok"""
twmail.org,twmail.org,ok,ok,2029-07-21 00:47:16,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
deci.jp,deci.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
barsy.site,barsy.site,ok,ok,2027-02-20 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
eero-stage.online,eero-stage.online,ok,ok,2033-10-21 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
adygeya.su,adygeya.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
from-pr.com,from-pr.com,ok,ok,2025-01-03 17:23:07,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
synology-diskstation.de,synology-diskstation.de,ok,ok,,"""connect"""
12chars.dev,12chars.dev,ok,ok,2026-05-21 15:58:02,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
0emm.com,0emm.com,ok,ok,2025-05-04 23:13:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
dyndns-office.com,dyndns-office.com,ok,ok,2025-05-16 18:22:58,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
enscaled.sg,enscaled.sg,ok,ok,,null
biz.wf,biz.wf,ok,ok,2025-01-05 15:28:58,"[""ACTIVE"", ""active"", ""associated"", ""not identified""]"
vladimir.ru,vladimir.ru,ok,ok,2024-11-01 00:00:00,"""REGISTERED, DELEGATED"""
supabase.net,supabase.net,ok,ok,2025-03-23 02:47:39,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
upsun.app,upsun.app,ok,ok,2029-09-10 14:46:49,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
firm.dk,firm.dk,ok,ok,2025-03-31 00:00:00,"""Active"""
stg.dev,stg.dev,ok,ok,2025-02-26 22:28:41,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
no-ip.co.uk,no-ip.co.uk,ok,ok,2026-11-10 00:00:00,"""Registered until expiry date."""
ath.cx,ath.cx,ok,ok,2025-02-14 13:00:00,"""active https://icann.org/epp#active"""
tim.it,tim.it,ok,ok,2024-07-18 00:00:00,"""ok"""
from-ri.com,from-ri.com,ok,ok,2025-01-03 17:23:16,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
khakassia.su,khakassia.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
bambina.jp,bambina.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
jele.club,jele.club,ok,ok,2024-11-11 20:16:56,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
no-ip.info,no-ip.info,ok,ok,2026-11-22 23:04:46,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
pcloud.host,pcloud.host,ok,ok,2025-05-31 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""autoRenewPeriod https://icann.org/epp#autoRenewPeriod""]"
is-a-therapist.com,is-a-therapist.com,ok,ok,2025-01-03 18:15:36,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
fedoraproject.org,fedoraproject.org,ok,ok,2024-09-24 10:32:11,"""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"""
x0.to,x0.to,ok,ok,,null
sells-it.net,sells-it.net,ok,ok,2025-01-03 18:17:54,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
supersale.jp,supersale.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
folionetwork.site,folionetwork.site,ok,ok,2025-01-26 23:59:59,"""ok https://icann.org/epp#ok"""
dattolocal.com,dattolocal.com,ok,ok,2025-03-09 16:27:11,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
tb-hosting.com,tb-hosting.com,ok,ok,2025-10-28 08:53:33,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
frusky.de,frusky.de,ok,ok,,"""connect"""
stackhero-network.com,stackhero-network.com,ok,ok,2029-01-23 16:06:40,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
myspreadshop.fr,myspreadshop.fr,ok,ok,2027-05-06 12:42:19,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]"
